strategy,n_trades,total_ret_pct,ann_ret_pct,ann_vol_pct,sharpe,max_dd_pct,dd_range,hit_rate_pct,avg_win_pct,avg_loss_pct,wl_ratio,daily_alpha_ann_pct,daily_beta,daily_r2,daily_alpha_t,trade_alpha_pct,trade_beta,trade_r2,trade_alpha_t
down_H2,314,10.29,1.35,1.15,1.18,-1.31,2022-11-01 to 2022-11-09,58.6,9.04,-4.87,1.85,1.12,0.004,0.0411,0.09,2.34,1.175,0.1594,0.15
down_H5,277,10.04,1.32,1.5,0.88,-1.82,2022-06-15 to 2022-11-09,56.0,12.37,-7.55,1.64,0.91,0.007,0.0778,0.06,2.73,0.909,0.1561,0.21
down_H7,265,12.1,1.58,1.63,0.97,-1.56,2022-05-15 to 2022-11-09,55.8,14.11,-7.62,1.85,1.07,0.008,0.1014,0.06,3.24,0.929,0.1403,0.23
down_H10,253,16.79,2.15,1.85,1.16,-1.85,2022-11-01 to 2022-11-09,59.3,18.68,-9.39,1.99,1.5,0.011,0.1275,0.08,3.96,1.3,0.1744,0.22
up_H10,324,24.27,3.02,2.0,1.51,-1.87,2021-04-16 to 2021-05-12,55.2,23.96,-10.92,2.19,2.31,0.011,0.1237,0.11,5.47,1.223,0.1757,0.37
combined_50_50,638,17.28,2.21,1.34,1.65,-1.08,2024-12-02 to 2025-04-08,56.9,16.4,-8.06,2.03,1.73,0.008,0.126,0.12,3.89,1.236,0.1786,0.37
